timestamp_utc,agent_name,mean_score,std_score,runs,max_steps,scaling_factor,arena_size,wall_obstacles
2026-02-11T10:26:20.778346+00:00,agent_template,-13931.000000,8342.381594,3,200,5,500,1
2026-04-12T09:35:32.324138+00:00,agent_hardcode,0,1,20,0,0.400000,-25331.200000,735.150000,,1000,5,500,2
2026-04-12T09:35:32.324138+00:00,agent_hardcode,2,1,20,0,0.300000,-30909.350000,843.400000,,1000,5,500,2
2026-04-12T09:35:32.324138+00:00,agent_hardcode,3,1,20,0,0.500000,-27265.800000,704.600000,,1000,5,500,2
2026-04-12T09:35:32.324138+00:00,agent_hardcode,ALL,1,60,0,0.400000,-27835.450000,761.050000,761.050000,1000,5,500,2
2026-04-12T11:31:58.874880+00:00,agent,-33387.000000,0.000000,10,1000,5,500,1,0,2
2026-04-12T11:33:56.556050+00:00,agent,897.666667,790.156665,10,1000,5,500,0,0,2
2026-04-12T11:34:36.038659+00:00,agent,500.600000,1394.906678,10,1000,5,500,0,0,2
2026-04-12T11:37:07.549512+00:00,agent,209.250000,1100.576071,10,1000,5,500,0,-1,2
2026-04-12T11:39:19.509486+00:00,agent,964.900000,1160.593938,10,1000,5,500,0,-1,2
2026-04-12T11:40:05.051204+00:00,agent,-39.600000,3752.810179,10,1000,5,500,0,-1,2
2026-04-12T11:40:56.161303+00:00,agent,-6030.000000,6020.000000,10,1000,5,500,0,3,2
2026-04-12T11:42:24.270167+00:00,agent,-33.000000,0.000000,10,1000,5,500,0,0,2
2026-04-12T11:43:10.810008+00:00,agent,-39.000000,0.000000,10,1000,5,500,0,0,2
2026-04-12T11:43:23.925559+00:00,agent,0.000000,0.000000,10,1000,5,500,0,0,2
2026-04-12T11:45:00.965801+00:00,agent,-1485.900000,5660.334026,10,1000,5,500,0,-1,2
2026-04-12T11:48:03.178013+00:00,agent,-1901.150000,7003.077697,20,1000,5,500,0,0,2
2026-04-12T14:49:02.333212+00:00,agent,-877.000000,0.000000,30,1000,5,500,0,0,2
2026-04-12T14:51:21.221049+00:00,agent,0.000000,0.000000,30,1000,5,500,0,0,2
2026-04-12T14:53:44.699796+00:00,agent,0.000000,0.000000,30,1000,5,500,0,0,2
2026-04-12T14:56:21.557640+00:00,agent,-7756.166667,11186.845853,30,1000,5,500,0,0,2
2026-04-12T14:58:44.672996+00:00,agent,-10099.000000,10997.572405,18,1000,5,500,0,0,2
2026-04-12T15:02:04.818605+00:00,agent,-6618.416667,11512.184288,12,1000,5,500,0,-1,2
